"Date","#1","#2","#3","#4","#5","#6","#7","S1","S2"
"27/04/10","3","4","6","12","18","22","42","35","37"
"20/04/10","1","9","11","17","30","39","44","13","15"
"13/04/10","17","19","20","21","22","23","33","26","32"
"06/04/10","2","11","15","36","39","41","43","25","42"
"30/03/10","2","25","28","29","35","39","40","31","14"
"23/03/10","6","9","14","23","26","30","44","40","24"
"16/03/10","2","3","13","27","31","37","38","12","36"
"09/03/10","8","25","39","42","43","44","45","5","26"
"02/03/10","1","2","19","24","26","37","43","18","31"
"23/02/10","2","8","14","17","22","34","35","23","10"
"16/02/10","1","19","20","21","26","37","44","39","4"
"09/02/10","5","18","23","24","28","42","44","32","15"
"02/02/10","19","22","28","29","32","34","38","17","5"
"26/01/10","17","21","32","37","38","40","44","1","36"
"19/01/10","7","18","20","33","37","38","40","30","14"
"12/01/10","14","18","23","31","33","37","40","22","42"
"05/01/10","3","6","10","11","26","35","39","25","32"
"29/12/09","6","12","13","22","27","28","33","23","16"
"22/12/09","1","2","20","35","36","44","45","26","6"
"15/12/09","7","12","22","28","29","32","37","34","36"
"08/12/09","7","11","29","34","35","42","45","3","4"
"01/12/09","2","8","10","18","24","27","28","25","36"
"24/11/09","7","22","23","24","31","36","39","34","9"
"17/11/09","4","6","25","27","31","33","34","19","41"
"10/11/09","1","16","24","25","31","35","36","21","28"
"03/11/09","2","4","6","7","15","17","36","25","9"
"27/10/09","4","7","20","25","42","43","45","27","37"
"20/10/09","6","24","25","27","32","36","38","26","23"
"13/10/09","10","14","26","27","30","39","44","7","15"
"06/10/09","5","12","17","22","28","34","45","18","27"
"29/09/09","7","12","25","27","28","35","36","24","37"
"22/09/09","7","18","19","20","21","24","26","23","44"
"15/09/09","7","13","15","19","27","35","43","36","6"
"08/09/09","2","3","7","20","21","24","35","1","19"
"01/09/09","9","16","28","29","37","42","45","33","44"
"25/08/09","5","11","16","17","24","39","41","22","30"
"18/08/09","16","19","20","24","34","36","41","28","44"
"11/08/09","6","8","17","29","40","41","43","4","9"
"04/08/09","2","11","13","22","25","39","42","41","12"
"28/07/09","3","6","10","11","15","35","43","29","13"
"21/07/09","1","4","7","12","16","34","44","43","6"
"14/07/09","2","8","9","19","27","33","34","18","40"
"07/07/09","1","8","26","31","34","35","44","42","19"
"30/06/09","3","12","21","23","29","38","40","43","22"
"23/06/09","9","15","18","21","23","31","40","3","19"
"16/06/09","1","7","22","24","29","32","41","36","17"
"09/06/09","3","19","28","30","34","40","44","27","16"
"02/06/09","3","20","22","32","33","43","45","6","34"
"26/05/09","5","18","19","20","41","43","44","40","39"
"19/05/09","11","12","17","18","21","22","25","28","35"
"12/05/09","2","7","25","28","32","35","40","16","21"
"05/05/09","6","10","12","20","24","31","42","11","26"
"28/04/09","1","13","21","24","25","36","43","33","6"
"21/04/09","16","18","20","21","22","32","43","40","9"
"14/04/09","1","5","11","20","27","28","33","38","34"
"07/04/09","7","12","13","21","26","35","41","6","25"
"31/03/09","5","8","13","15","35","41","44","3","17"
"24/03/09","4","16","17","27","33","35","37","20","10"
"17/03/09","6","16","23","25","27","32","37","40","26"
"10/03/09","13","14","16","24","28","29","38","26","9"
"03/03/09","3","8","11","26","29","33","35","6","12"
"24/02/09","2","13","28","30","34","41","45","3","9"
"17/02/09","2","4","20","23","30","41","45","35","6"
"10/02/09","1","5","16","18","23","29","44","33","38"
"03/02/09","5","7","8","17","24","32","35","12","42"
"27/01/09","3","21","24","28","31","34","45","12","42"
"20/01/09","8","15","23","27","35","37","45","22","16"
"13/01/09","1","3","16","38","40","41","43","9","33"
"06/01/09","5","10","27","30","32","37","45","44","35"
"30/12/08","4","9","10","17","19","21","28","2","12"
"23/12/08","5","28","31","33","35","39","45","32","9"
"16/12/08","2","18","20","27","30","31","40","11","35"
"09/12/08","1","7","12","17","24","26","34","33","13"
"02/12/08","7","9","12","18","30","36","40","11","39"
"25/11/08","5","14","19","27","29","30","35","20","37"
"18/11/08","2","5","11","19","28","30","37","14","13"
"11/11/08","2","5","12","15","19","34","43","32","3"
"04/11/08","5","21","23","29","34","35","42","13","4"
"28/10/08","2","11","12","16","20","27","37","29","5"
"21/10/08","1","11","13","21","27","43","45","23","35"
"14/10/08","2","6","11","17","22","26","45","24","20"
"07/10/08","8","10","14","15","17","39","40","11","22"
"30/09/08","1","6","12","15","29","36","42","26","10"
"23/09/08","1","9","19","34","37","43","45","25","28"
"16/09/08","1","3","19","22","24","26","44","45","41"
"09/09/08","15","28","31","36","39","41","42","8","9"
"02/09/08","10","15","17","25","28","31","39","19","30"
"26/08/08","13","23","25","27","37","43","45","44","18"
"19/08/08","5","9","10","17","25","42","43","11","4"
"12/08/08","7","19","25","27","30","42","45","13","24"
"05/08/08","11","17","29","33","34","44","45","40","7"
"29/07/08","8","11","18","20","31","35","37","21","42"
"22/07/08","3","5","16","17","33","40","44","31","7"
"15/07/08","1","4","5","12","15","28","44","2","38"
"08/07/08","4","10","18","22","30","31","35","3","45"
"01/07/08","14","20","24","28","35","38","43","21","8"
"24/06/08","9","14","16","30","31","39","45","41","22"
"17/06/08","7","10","25","27","34","35","40","42","8"
"10/06/08","7","14","15","29","34","35","40","3","38"
"03/06/08","3","7","16","17","28","33","39","43","10"
"27/05/08","8","10","14","16","25","26","28","33","44"
"20/05/08","1","3","4","11","27","30","31","10","23"
"13/05/08","13","16","17","24","25","27","32","20","5"
"06/05/08","7","8","17","18","22","29","40","43","11"
"29/04/08","2","6","11","13","16","23","40","15","3"
"22/04/08","17","19","27","28","33","34","35","36","10"
"15/04/08","6","12","14","24","30","33","34","35","32"
"08/04/08","5","9","13","14","16","30","38","39","12"
"01/04/08","3","13","14","15","18","28","40","42","12"
"25/03/08","17","24","25","26","28","33","42","44","40"
"18/03/08","7","11","15","25","38","39","45","32","26"
"11/03/08","2","5","19","23","35","36","37","43","21"
"04/03/08","4","6","13","15","16","32","33","7","24"
"26/02/08","5","6","11","16","17","25","44","7","15"
"19/02/08","3","11","19","21","23","24","33","42","29"
"12/02/08","3","5","13","21","28","29","41","38","42"
"05/02/08","2","4","5","10","12","25","29","39","15"
"29/01/08","2","7","20","30","32","33","39","9","13"
"22/01/08","15","19","21","22","26","39","45","18","37"
"15/01/08","5","7","13","14","16","18","38","26","23"
"08/01/08","10","11","12","14","21","29","31","26","33"
"01/01/08","5","10","13","17","18","21","37","27","43"
"25/12/07","8","9","26","32","34","37","39","31","21"
"18/12/07","9","22","23","28","29","42","45","3","39"
"11/12/07","9","15","20","26","36","38","44","28","34"
"04/12/07","8","13","18","28","29","35","39","27","3"
"27/11/07","6","9","12","21","23","32","42","28","13"
"20/11/07","3","8","15","19","20","31","40","23","5"
"13/11/07","2","3","18","30","35","36","39","13","10"
"06/11/07","14","18","30","31","37","40","42","25","7"
"30/10/07","10","12","17","18","22","27","29","31","35"
"23/10/07","1","6","12","27","29","33","38","21","42"
"16/10/07","2","3","4","6","31","32","37","16","35"
"09/10/07","4","9","16","34","38","41","44","3","35"
"02/10/07","13","20","26","32","35","38","43","7","25"
"25/09/07","2","4","8","10","22","32","39","18","34"
"18/09/07","11","19","23","28","32","36","39","16","31"
"11/09/07","7","14","25","27","36","37","42","13","20"
"04/09/07","2","10","11","26","30","34","40","14","19"
"28/08/07","9","16","18","22","28","31","43","40","32"
"21/08/07","12","13","17","24","26","27","37","7","6"
"14/08/07","1","2","8","18","19","21","28","26","31"
"07/08/07","1","4","14","15","26","27","33","28","5"
"31/07/07","3","5","9","11","15","16","33","36","31"
"24/07/07","6","11","14","17","23","38","45","33","25"
"17/07/07","11","13","16","29","37","41","42","20","25"
"10/07/07","3","15","24","29","32","37","45","27","9"
"03/07/07","12","15","20","26","40","41","42","3","5"
"26/06/07","10","27","30","34","35","40","43","44","25"
"19/06/07","1","8","12","17","25","43","45","27","6"
"12/06/07","1","2","3","25","26","35","36","37","8"
"05/06/07","6","11","14","25","34","39","44","15","13"
"29/05/07","6","14","15","16","35","37","44","4","26"
"22/05/07","5","7","8","15","20","32","41","42","36"
"15/05/07","1","6","14","23","31","32","41","21","38"
"08/05/07","9","11","22","24","28","33","34","19","20"
"01/05/07","8","20","23","27","32","41","45","21","28"
"24/04/07","1","2","13","18","20","33","44","31","29"
"17/04/07","4","5","7","17","40","42","45","2","29"
"10/04/07","4","5","17","25","34","39","43","22","23"
"03/04/07","4","12","26","31","33","35","44","1","14"
"27/03/07","4","7","13","25","31","38","43","35","40"
"20/03/07","10","14","17","24","30","34","37","26","40"
"13/03/07","3","10","13","32","39","40","41","27","12"
"06/03/07","1","2","4","17","33","35","39","45","6"
"27/02/07","3","5","25","26","27","38","43","42","45"
"20/02/07","3","6","9","11","22","38","44","18","30"
"13/02/07","18","19","28","29","33","37","39","4","32"
"06/02/07","3","14","19","28","36","40","43","27","12"
"30/01/07","1","2","6","18","19","25","37","26","45"
"23/01/07","8","18","19","23","28","29","38","27","24"
"16/01/07","1","2","21","26","32","34","40","35","30"
"09/01/07","2","16","20","22","29","33","44","13","8"
"02/01/07","13","24","26","31","35","42","45","5","32"
"26/12/06","17","23","27","32","35","36","39","44","41"
"19/12/06","7","10","12","19","24","27","38","18","26"
"12/12/06","6","10","18","20","27","33","37","25","17"
"05/12/06","4","6","13","23","32","34","39","22","15"
"28/11/06","7","8","14","16","23","24","41","21","26"
"21/11/06","6","11","12","24","29","36","39","35","20"
"14/11/06","2","4","9","18","29","36","43","20","1"
"07/11/06","6","7","9","16","30","31","38","44","34"
"31/10/06","3","6","21","25","33","37","43","4","29"
"24/10/06","3","5","9","14","31","32","41","16","43"
"17/10/06","11","22","32","33","37","42","45","24","41"
"10/10/06","2","8","17","21","25","31","38","12","3"
"03/10/06","8","18","23","24","33","34","43","32","25"
"26/09/06","3","6","33","36","37","38","44","15","41"
"19/09/06","2","3","5","15","21","34","43","17","11"
"12/09/06","2","6","9","28","30","32","37","12","10"
"05/09/06","15","17","20","22","23","39","45","12","8"
"29/08/06","11","14","15","38","39","42","43","40","44"
"22/08/06","17","19","22","39","41","43","44","23","29"
"15/08/06","12","16","17","25","38","40","41","30","13"
"08/08/06","4","20","24","27","29","31","35","16","25"
"01/08/06","8","12","26","34","38","42","44","40","37"
"25/07/06","5","13","16","27","33","37","45","41","18"
"18/07/06","2","3","16","34","36","42","45","37","38"
"11/07/06","2","8","10","28","36","42","43","40","13"
"04/07/06","13","16","23","27","35","37","44","17","8"
"27/06/06","8","16","22","26","29","32","43","27","7"
"20/06/06","2","11","13","19","25","40","43","1","4"
"13/06/06","3","11","12","14","17","28","40","8","1"
"06/06/06","16","20","23","26","29","33","35","7","11"
"30/05/06","1","2","20","24","26","33","43","29","30"
"23/05/06","2","17","23","27","32","34","40","3","25"
"16/05/06","3","9","12","15","17","23","29","19","22"
"09/05/06","4","12","26","35","37","39","44","41","6"
"02/05/06","13","24","25","30","31","41","44","19","35"
"25/04/06","1","2","5","9","24","26","33","13","40"
"18/04/06","4","8","10","16","19","22","25","15","20"
"11/04/06","1","6","8","9","10","19","29","3","14"
"04/04/06","19","20","22","27","32","38","45","39","15"
"28/03/06","4","6","15","20","23","25","28","8","1"
"21/03/06","13","21","22","23","27","32","39","35","10"
"14/03/06","3","4","14","19","20","33","45","12","34"
"07/03/06","1","7","8","9","20","43","45","24","30"
"28/02/06","2","3","5","18","21","25","34","17","32"
"21/02/06","6","17","25","27","33","41","45","1","9"
"14/02/06","1","3","5","11","13","21","35","37","44"
"07/02/06","4","5","23","26","28","30","32","11","21"
"31/01/06","2","3","8","14","17","20","21","38","7"
"24/01/06","3","8","20","22","23","37","41","21","28"
"17/01/06","16","23","25","27","28","37","44","19","22"
"10/01/06","2","4","11","26","36","38","41","19","20"
"03/01/06","1","6","12","22","29","40","44","34","4"
"27/12/05","2","12","17","31","35","39","40","33","13"
"20/12/05","5","9","14","18","19","23","29","8","37"
"13/12/05","4","10","15","17","26","30","41","9","29"
"06/12/05","3","6","26","28","32","33","41","40","1"
"29/11/05","4","23","26","31","35","39","41","11","13"
"22/11/05","1","4","5","23","29","33","45","39","40"
"15/11/05","7","10","13","17","30","32","41","20","14"
"08/11/05","12","18","22","28","33","43","45","23","13"
"01/11/05","1","3","11","17","24","34","43","39","4"
"25/10/05","7","16","23","29","36","39","42","19","43"
"18/10/05","5","9","12","30","33","39","45","7","19"
